#node_type,node_name,id,central_object,semi_major_axis,inclination,eccentricity,right_ascension_of_the_ascending_node,argument_of_perigee,mean_anomaly
#Earth constellation
Orbiter,c1o1,101,Earth,500.0,45.0,0.0,0.0,0.0,0.0
Orbiter,c1o2,102,Earth,500.0,45.0,0.0,0.0,0.0,90.0
Orbiter,c1o3,103,Earth,500.0,45.0,0.0,0.0,0.0,180.0
Orbiter,c1o4,104,Earth,500.0,45.0,0.0,0.0,0.0,270.0
Orbiter,c1o5,105,Earth,500.0,45.0,0.0,180.0,0.0,0.0
Orbiter,c1o6,106,Earth,500.0,45.0,0.0,180.0,0.0,90.0
Orbiter,c1o7,107,Earth,500.0,45.0,0.0,180.0,0.0,180.0
Orbiter,c1o8,108,Earth,500.0,45.0,0.0,180.0,0.0,270.0
#Moon low orbit constellation
Orbiter,c2o1,201,Moon,500.0,45.0,0.0,0.0,0.0,0.0
Orbiter,c2o2,202,Moon,500.0,45.0,0.0,0.0,0.0,22.5
Orbiter,c2o3,203,Moon,500.0,45.0,0.0,0.0,0.0,45.0
Orbiter,c2o4,204,Moon,500.0,45.0,0.0,0.0,0.0,67.5
Orbiter,c2o5,205,Moon,500.0,45.0,0.0,0.0,0.0,90.0
Orbiter,c2o6,206,Moon,500.0,45.0,0.0,0.0,0.0,112.5
Orbiter,c2o7,207,Moon,500.0,45.0,0.0,0.0,0.0,135.0
Orbiter,c2o8,208,Moon,500.0,45.0,0.0,0.0,0.0,157.5
Orbiter,c2o9,209,Moon,500.0,45.0,0.0,0.0,0.0,180.0
Orbiter,c2o10,210,Moon,500.0,45.0,0.0,0.0,0.0,202.5
Orbiter,c2o11,211,Moon,500.0,45.0,0.0,0.0,0.0,225.0
Orbiter,c2o12,212,Moon,500.0,45.0,0.0,0.0,0.0,247.5
Orbiter,c2o13,213,Moon,500.0,45.0,0.0,0.0,0.0,270.0
Orbiter,c2o14,214,Moon,500.0,45.0,0.0,0.0,0.0,292.5
Orbiter,c2o15,215,Moon,500.0,45.0,0.0,0.0,0.0,315.0
Orbiter,c2o16,216,Moon,500.0,45.0,0.0,0.0,0.0,337.5
Orbiter,c2o17,217,Moon,500.0,45.0,0.0,45.0,0.0,0.0
Orbiter,c2o18,218,Moon,500.0,45.0,0.0,45.0,0.0,22.5
Orbiter,c2o19,219,Moon,500.0,45.0,0.0,45.0,0.0,45.0
Orbiter,c2o20,220,Moon,500.0,45.0,0.0,45.0,0.0,67.5
Orbiter,c2o21,221,Moon,500.0,45.0,0.0,45.0,0.0,90.0
Orbiter,c2o22,222,Moon,500.0,45.0,0.0,45.0,0.0,112.5
Orbiter,c2o23,223,Moon,500.0,45.0,0.0,45.0,0.0,135.0
Orbiter,c2o24,224,Moon,500.0,45.0,0.0,45.0,0.0,157.5
Orbiter,c2o25,225,Moon,500.0,45.0,0.0,45.0,0.0,180.0
Orbiter,c2o26,226,Moon,500.0,45.0,0.0,45.0,0.0,202.5
Orbiter,c2o27,227,Moon,500.0,45.0,0.0,45.0,0.0,225.0
Orbiter,c2o28,228,Moon,500.0,45.0,0.0,45.0,0.0,247.5
Orbiter,c2o29,229,Moon,500.0,45.0,0.0,45.0,0.0,270.0
Orbiter,c2o30,230,Moon,500.0,45.0,0.0,45.0,0.0,292.5
Orbiter,c2o31,231,Moon,500.0,45.0,0.0,45.0,0.0,315.0
Orbiter,c2o32,232,Moon,500.0,45.0,0.0,45.0,0.0,337.5
Orbiter,c2o33,233,Moon,500.0,45.0,0.0,90.0,0.0,0.0
